tag_number,Shut-off Pressures P1 / P2,Power Failure Pos.,Manufacturer / Model,Body Style,Required Travel / Angle,Bench Range
LV-323505,111.0 /1.0 BAR A,FC,FISHER-GULDE/1051.31,ANGLE VALVE,32 MM,
LV-328501,15.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,1.5...2.4 BAR C
LV-328503,15.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,1.5...2.4 BAR C
LV-328504,8.0 /0.8 BAR A,FO,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,0.2...1.0 BAR G
LV-328505,8.0 /0.8 BAR A,FO,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,0.2...1.0 BAR G
LV-329502,53.0 /1.0 BAR A,FC,FISHER-GULDE/1013.01,GLOBE VALVE,32 MM,1.0...2.4 BAR G
LV-329503,53.0 /1.0 BAR A,FC,FISHER-GULDE/1013.01,GLOBE VALVE,32 MM,1.0...2.4 BAR G
LV-329504,42.0 / BAR A,FC,FISHER-GULDE/1011.71,GLOBE VALVE,120 MM,1.2...2.6 BAR G
LV-329505,42.0 / BAR A,FC,FISHER-GULDE/1011.71,GLOBE VALVE,120 MM,
LV-329506A,8.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,
LV-329506B,54.0 /1.0 BAR A,FC,FISHER-GULDE/1013.01,GLOBE VALVE,32 MM,
LV-335501B,,,,,,
LV-335505,54.0 /1.0 BAR A,FC,FISHER-GULDE/1013.01,GLOBE VALVE,32 MM,
LV-335508,35.5 /1.0 BAR A,FC,FISHER-CULDE/1011.04,GLOBE VALVE,80 MM,1.1...2.4 BAR G
LV-335509,21 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,1.5...2.4 BAR C
LV-372502A,21 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,1.5...2.4 BAR C
LV-372502B,35.5 /1.0 BAR A,FC,FISHER-CULDE/1013.00,GLOBE VALVE,32 MM,
LV-380501,35.5 /1.0 BAR A,FC,FISHER-CULDE/1013.00,GLOBE VALVE,32 MM,
LV-380506,15.0 / 1.0 BAR A,FO,FISHER-CULDE/1018.00S,GLOBE VALVE,32 MM,
LV-381501,15.0 / 1.0 BAR A,FO,FISHER-CULDE/1018.00S,GLOBE VALVE,32 MM,
LV-381503,15.0 /0.2 BAR A,FO,FISHER-GULDE/1018.DOS,GLOBE VALVE,16 MM,
LV-382501,15.0 /0.2 BAR A,FO,FISHER-GULDE/1018.DOS,GLOBE VALVE,16 MM,
LV-383501,,,,,,
LV-385501A,236 /1 BAR A,FC,FISHER-GULDE/HPT,CLOBE VALVE,29 MM,0.7...1.8 BAR G
LV-385501B,236 /1 BAR A,FC,FISHER-GULDE/HPT,CLOBE VALVE,29 MM,0.7...1.8 BAR G
LV-388501,21 /1 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,1.5...2.4 BAR G
LV-389501,21 /1 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,1.5...2.4 BAR G
LV-389508,17 /1 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,1.0...2.4 BAR G
LV-392505,17 /1 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,1.0...2.4 BAR G
NCMETER,,,,,,
PCV-301226,,,,,,
PCV-329211,16.0 / / BAR G,FC,FISHER-GULDE/1.41-10GS,DIAPHRAGM,32 MM,1.4...3.2 BAR G
PCV-329277,,,,,,
PCV-383212,,,,,,
PCV-383213,,,,,,
PCV-383221,,,,,,
PV-301203,16.0 / / BAR G,FC,FISHER-GULDE/1.41-10GS,DIAPHRAGM,32 MM,
PV-301213,31 /1 BAR A,FC,FISHER-GULDE/1018.01,GLOBE VALVE,,
PV-303202,31 /1 BAR A,FC,FISHER-GULDE/1018.01,GLOBE VALVE,,
PV-303204,,,,,,
PV-303231A,31 /1 BAR A,FC,FISHER-GULDE/1018.00,GLOBE VALVE,32 MM,1.0...2.4 BAR G
PV-303231B,31 /1 BAR A,FC,FISHER-GULDE/1018.00,GLOBE VALVE,32 MM,1.0...2.4 BAR G
PV-303237A,21.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00,GLOBE VALVE,,
PV-303237B,21.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00,GLOBE VALVE,,
PV-303239,21.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00,GLOBE VALVE,32 MM,
PV-303241,21.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00,GLOBE VALVE,32 MM,
PV-303260,21.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,CLOBE VALVE,16 MM,
PV-304204,21.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,CLOBE VALVE,16 MM,
PV-305201,21.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,
PV-305220,21.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,
PV-305236A,15.0 / 1.0 BAR A,FO,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,
PV-305236B,15.0 / 1.0 BAR A,FO,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,
PV-306205,15.0 / 1.0 BAR A,FO,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,
PV-307221A,15.0 / 1.0 BAR A,FO,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,
PV-307221B,31.0 /1.0 BAR A,FC,FISHER-GULDE/EZ,GLOBE VALVE,19 MM,0.6...2.4 BAR G
PV-307225,,,,,,
PV-308205,31.0 /1.0 BAR A,FC,FISHER-GULDE/EZ,GLOBE VALVE,19 MM,0.6...2.4 BAR G
PV-309201,26.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,
PV-309218,26.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,
PV-310201A,15.0 / 1.0 BAR A,FO,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,
PV-310201B,15.0 / 1.0 BAR A,FO,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,
PV-310202,15.0 / 1.0 BAR A,FO,FISHER-GULDE/1018.00,GLOBE VALVE,16 MM,
PV-310203A,15.0 / 1.0 BAR A,FO,FISHER-GULDE/1018.00,GLOBE VALVE,16 MM,
PV-310203B,8.0 / / BAR A,FC,FISHER-GULDE/1013.00,GLOBE VALVE,32 MM,
PV-311201,8.0 / / BAR A,FC,FISHER-GULDE/1013.00,GLOBE VALVE,32 MM,
PV-320206A,8.0 / / BAR A,FC,FISHER-GULDE/1013.00,GLOBE VALVE,32 MM,
PV-320206B,6.0 / / BAR G,FC,FISHER-CULDE/P460,DIAPHRAGM,45 MM,1.2...2.0 BAR G
PV-320207B,,,,,,
PV-322201,6.0 / / BAR G,FC,FISHER-CULDE/P460,DIAPHRAGM,45 MM,1.2...2.0 BAR G
PV-322203,5.1 / BAR A,FC,FISHER-GULDE/1.31-50,DIAPHRAGM,16 MM,
PV-323202A,5.1 / BAR A,FC,FISHER-GULDE/1.31-50,DIAPHRAGM,16 MM,
PV-323202B,8.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,
PV-323203,8.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,
PV-324202,8.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,
PV-328202,8.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,
PV-328203,9.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,
PV-329202,9.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,
PV-329202B,,,,,,
PV-329203,26.0 /1.0 BAR A,FC,FISHER-CULDE/EWT,GLOBE VALVE,29 MM,0.7...2.3 BAR G
PV-329204,26.0 /1.0 BAR A,FC,FISHER-CULDE/EWT,GLOBE VALVE,29 MM,0.7...2.3 BAR G
PV-329205A,21.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,
PV-329205B,,,,,,
PV-329207A,,,,,,
PV-329207B,,,,,,
PV-329207C,,,,,,
PV-329208,,,,,,
PV-335201A,,,,,,
PV-335201B,,,,,,
PV-335203,,,,,,
PV-381208,,,,,,
PV-382201A,,,,,,
PV-382201B,,,,,,
PV-382202,,,,,,
PV-382208,,,,,,
PV-382214,,,,,,
PV-383204,,,,,,
PV-384201,,,,,,
PV-384206A,,,,,,
PV-384206B,,,,,,
PV-384216,,,,,,
PV-384218,,,,,,
TV-303007,,,,,,
TV-303011,,,,,,
TV-303013,,,,,,
TV-303015,,,,,,
TV-303017,,,,,,
TV-303027,,,,,,
TV-303045,,,,,,
TV-303049,,,,,,
TV-303057,,,,,,
TV-304007,,,,,,
TV-304016,,,,,,
TV-305027,,,,,,
TV-306003,21.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,
TV-307007,,,,,,
TV-311001,,,,,,
TV-320005,,,,,,
TV-320020,,,,,,
TV-323013,,,,,,
TV-329005,,,,,,
TV-335013,,,,,,
TV-335015,,,,,,
TV-335017,,,,,,
TV-335020,,,,,,
TV-335023,,,,,,
TV-372001,,,,,,
TV-372007,,,,,,
TV-381003,,,,,,
TV-382001,,,,,,
TV-383004,,,,,,
TV-383007,,,,,,
XV-301901,,,,,,
XV-303915,11.5 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,
XV-303916,,,,,,
XV-303918,,,,,,
XV-303919,11.5 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,
XV-303920,,,,,,
XV-303921,12.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,1.0...2.4 BAR G
XV-304901,,,,,,
XV-304902,,,,,,
XV-305901,,,,,,
XV-305902,,,,,,
XV-305904,,,,,,
XV-306901,,,,,,
XV-307911,,,,,,
XV-307912,,,,,,
XV-307913,,,,,,
XV-307914,,,,,,
XV-308901,,,,,,
XV-308902,12.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,1.0...2.4 BAR G
XV-308903,,,,,,
XV-308904,16.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,
XV-308905,16.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,
XV-311901,,,,,,
XV-311902,,,,,,
XV-311903,,,,,,
XV-321901,,,,,,
XV-322901,,,,,,
XV-322902,,,,,,
XV-322903,,,,,,
XV-322915,7.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,
XV-322920,,,,,,
XV-329901,,,,,,
XV-335910,,,,,,
XV-335931A,,,,,,
XV-335931B,,,,,,
XV-335931C,,,,,,
XV-335931D,,,,,,
XV-335931E,,,,,,
XV-380901,,,,,,
XV-381901,,,,,,
XV-381902,,,,,,
XV-382901,,,,,,
XV-382902,,,,,,
XV-383951,,,,,,
XV-383952,,,,,,
XV-383953,,,,,,
XV-383956,,,,,,
XV-383957,,,,,,
XV-383958,,,,,,
XV-383959,,,,,,
XV-385902,,,,,,
XV-388901,,,,,,
XV-389901,,,,,,
XV-389902,,,,,,
XV-389903,,,,,,
XV-390901,,,,,,
XV-390902,,,,,,
XV-390903,,,,,,
XV-390904,,,,,,
XV-390905,,,,,,
XV-390906,,,,,,
XV-390907,,,,,,
XV-390909,,,,,,
XV-390910,,,,,,
XV-390911,,,,,,
XV-390912,,,,,,
XV-390913,,,,,,
XV-390914,,,,,,
XV-390915,,,,,,
XV-390916,,,,,,
XV-390917,,,,,,
XV-390921,,,,,,
XV-390922,,,,,,
XV-390923,,,,,,
XV-390924,,,,,,
XV-390925,,,,,,
XV-390926,,,,,,
XV-390927,,,,,,
XV-390929,,,,,,
XV-390930,,,,,,
XV-390931,,,,,,
XV-390932,,,,,,
XV-390933,,,,,,
XV-390934,,,,,,
XV-390935,,,,,,
XV-390936,,,,,,
XV-390937,,,,,,
XV-390941,,,,,,
XV-390942,,,,,,
XV-390943,,,,,,
XV-390944,,,,,,
XV-390945,,,,,,
XV-390946,,,,,,
XV-390947,,,,,,
XV-390949,,,,,,
XV-390950,,,,,,
XV-390951,,,,,,
XV-390952,,,,,,
XV-390953,,,,,,
XV-390954,,,,,,
XV-390955,,,,,,
XV-390956,,,,,,
XV-390957,,,,,,
XV-390971,,,,,,
XV-390972,,,,,,
XV-390973,,,,,,
XV-390974,,,,,,
XV-390975,,,,,,
XV-390976,,,,,,
XV-390977,,,,,,
XV-390978,,,,,,
XV-390979,,,,,,
