tag_number,Shut-off Pressures P1 / P2,Power Failure Pos.,Manufacturer / Model,Body Style,Required Travel / Angle,Bench Range
FV-323402,11.0 /1.0 BAR A,FO,FISHER-GULDE/1018.31,GLOBE VALVE,16 MM,0.2…1.0 BAR G
FV-324401,10.0 /1.0 BAR A,FC,FISHER-CULDE/1018.31,GLOBE VALVE,45 MM,1.0…2.2 BAR G
FV-328402,17.0 /1.0 BAR A,FC,FISHER-CULDE/1018.31,GLOBE VALVE,32 MM,1.4…3.2 BAR G
FV-328404,13.0 /1.0 BAR,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,1.5…2.4 BAR G
FV-328405,17.0 /1.0 BAR A,FO,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,0.2…1.0 BAR G
FV-328406,9.0 /1.0 BAR A,FC,FISHER-GULDE/EZ,GLOBE VALVE,32 MM,1.0…2.4 BAR G
FV-329401,7 /1 BAR A,FC,NELES,BUTTERFLY VALVE,MM,1.5…3.5 BAR G
FV-329402,28.5 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,29 MM,1.0...2.4 BAR G
FV-329409,19 /1 BAR A,FO,NELES,BUTTERFLY VALVE,MM,1.1…3.0 BAR G
FV-335407,6.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,0.9…3.2 BAR G
FV-380401,52.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,51 MM,0.8…2.2 BAR G
FV-384402,10.0 /1.0 BAR A,FC,FISHER-CULDE/1013.10,GLOBE VALVE,32 MM,1.4…3.2 BAR G
FV-390417,7.0 /1.0 BAR A,FC,FISHER-CULDE/1013.10,GLOBE VALVE,16 MM,1.3…2.3 BAR G
FV-390418,7.0 /1.0 BAR A,FC,FISHER-GUIDE/1018.00S,GLOBE VALVE,32 MM,1.0…2.4 BAR C
FV-390419,6 / 1.0 BAR G,FC,XOMOX /R201,BALL VALVE,,N/A
FV-390420,7.0 /1.0 BAR A,FC,FISHER-CULDE/1018.00S,GLOBE VALVE,32 MM,1.0…2.4 BAR G
HV-301601,54 /1.0 BAR A,FC,NELES /L4F/DMU150,BUTTERFLY VALVE,,1.5…3.5 BAR G
HV-301602,49 /1.0 BAR A,N/A,FISHER-GULDE/1013.30,GLOBE VALVE,N/A,N/A
HV-301603,54.0 /1.0 BAR A,FO,FISHER-GULDE/EZ,GLOBE VALVE,19 MM,0.2...1.0 BAR C
HV-302601,7 / 1.0 BAR A,FO,NELES / S-L4K/CMA,BUTTERFLY VALVE,N/A,1.1...3.0 BAR G
HV-303601,52 / 1.0 BAR A,MAN OPERATED,FISHER-GULDE/EWD,GLOBE VALVE,N/A,N/A
HV-303607,236 /1.0 BAR A,FL / FC,FISHER-GULDE/1051.79,ANGLE VALVE,10 MM,1.35…2.25 BAR
HV-303610,138.0 /1.0 BAR A,FL / FC,FISHER-GULDE/1013.10,GLOBE VALVE,55 MM,1.2…2.0 BAR G
HV-304601,139/1.0 BAR A,N/A,FISHER-GULDE/HPS,GLOBE VALVE,N/A,N/A
HV-307605,208 /10 BAR A,FO,FISHER-GULDE/1051.31,ANGLE VALVE,32 MM,1.35…2.25 BAR
HV-307606,110 /20 BAR A,FO,FISHER-GULDE/1050.30,ANGLE VALVE,32 MM,0.7…1.2 BAR
HV-307607,208 /183 BAR A,FO,FISHER-GULDE/HPT,GLOBE VALVE,51 MM,0.7…2.2 BAR G
HV-307612,208 /11.0 BAR A,FC,FISHER-GULDE/1051.31,ANGLE VALVE,32 MM,1.0…1.8 BAR G
HV-307617,110.0 /1.0 BAR A,FO,FISHER-GULDE/1013.10,GLOBE VALVE,32 MM,0.2…1.0 BAR G
HV-307618,35.5 /1.0 BAR A,FO,FISHER-GULDE/EZ,GLOBE VALVE,19 MM,0.2…1.0 BAR G
HV-308602,10 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,1.5…2.4 BAR G
HV-308603,208 /194 BAR A,FL / FC,NELES /L4H/DNU150,BUTTERFLY VALVE,N/A,1.5…3.5 BAR G
HV-308604,208 / 194 BAR A,FL / FC,NELES /L4H/DNU200,BUTTERFLY VALVE,N/A,1.5…3.5 BAR G
HV-308605,208 / 194 BAR A,FL / FC,NELES /L4H/DNU200,BUTTERFLY VALVE,N/A,1.1…3.0 BAR G
HV-308606,208 / 194 BAR A,FO,NELES /L4H/DNU400,BUTTERFLY VALVE,N/A,1.1…3.0 BAR G
HV-308607,208 / 206 BAR,FC,NELES /L4H/DMU250,BUTTERFLY VALVE,N/A,1.5…3.5 BAR G
HV-308608,208 / 23 BAR,FC,FISHER-GULDE/HPS,GLOBE VALVE,19 MM,0.7…1.8 BAR G
HV-308609,208 / 1 BAR,FC,FISHER-GULDE/1051.31,ANGLE VALVE,32 MM,1.0…1.8 BAR G
HV-308611,208 / 194 BAR A,FL / FC,NELES /L4H/DNU150,BUTTERFLY VALVE,N/A,1.5…3.5 BAR G
HV-308621,258 /1.0 BAR A,FC,FISHER-GULDE/1051.00,ANGLE VALVE,32 MM,1.35...2.25 BAR
HV-310602,52 /1.0 BAR A,N/A,FISHER-GULDE/1051.00,ANGLE VALVE,N/A,N/A
HV-320601,4.0 /1.0 BAR A,FC,NELES /L1CMA80,BUTTERFLY VALVE,N/A,1.5…3.5 BAR G
HV-320610,4.2 /1.0 BAR A,FO,FISHER-GULDE/1018.10,GLOBE VALVE,80 MM,2.2…2.8 BAR
HV-322602,,,,,,
HV-322604,160 / 4 BAR,FO,FISHER-GULDE/1089.10,ANGLE VALVE,25 MM,0.2…0.83 BAR G
HV-322605,147 /142.0 BAR A,FC,FISHER-CULDE/1089.10,ANGLE VALVE,55 MM,1.1...2.0 BAR G
HV-323605,/1.0 BAR A,FO,NELES /L1CMA400,BUTTERFLY VALVE,N/A,1.5…3.5 BAR G
HV-328601,6.0/1.0 BAR A,FO,FISHER-GULDE/1018.00,GLOBE VALVE,32 MM,0.2…1.0 BAR G
HV-329601,25.5 /1.0 BAR A,FC,FISHER-CULDE/1018.10,GLOBE VALVE,32 MM,1.0…1.8 BAR G
HV-329602,28.5 /1.0 BAR A,FC,FISHER-GULDE/1013.04,GLOBE VALVE,80 MM,1.2…2.4 BAR G
HV-335602,8.0 /1.0 BAR A,FO,FISHER-GULDE/1019.00,ANGLE VALVE,16 MM,0.2…1.0 BAR G
HV-335605,,,,,,
HV-335606,,,,,,
HV-335608,,,,,,
HV-335611,,,,,,
HV-335612,,,,,,
HV-381601,21.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00,GLOBE VALVE,16 MM,1.3...2.3 BAR G
HV-381602,8.0 /1.0 BAR A,FC,NELES /DN150 K802,BUTTERFLY VALVE,N/A,1.1…3.0 BAR G
LV-302501A,15.0 /1.0 BAR A,FO,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,0.2..1.0 BAR G
LV-302501B,15.0 /1.0 BAR A,FO,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,0.2..1.0 BAR G
LV-303501,111 / 1.0 BAR,FL / FC,FISHER-GULDE/1051.79,ANGLE VALVE,16 MM,1.5…2.4 BAR G
LV-303502,236 / 1.0 BAR G,FC,FISHER-GULDE/1051.01,ANGLE VALVE,55 (65) MM,1.35…2.1 BAR
LV-303508,15.0 /1.0 BAR G,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,1.5…2.4 BAR G
LV-305501,8.0 /0.8 BAR A,FO,FISHER-CULDE/1018.00S,GLOBE VALVE,16 MM,0.2…1.0 BAR G
LV-305504,53.0 /1 BAR A,FC,FISHER-CULDE/1013.01,GLOBE VALVE,32 MM,1.0...2.4 BAR G
LV-305507A,35.5 /1 BAR A,FC,NELES /L4F/DNU350,BUTTERFLY VALVE,N/A,1.5…3.5 BAR G
LV-305507B,35.5 / 1 BAR,FC,FISHER-CULDE/1051.11,ANGLE VALVE,120 TO 1OO MM,1.5…2.6 BAR
LV-305515,8.0 / 0.8 BAR,FO,NELES /L1CNA500,BUTTERFLY VALVE,N/A,1.1…3.0 BAR G
LV-305517,54.0 /1 BAR A,FC,FISHER-CULDE/1013.01,GLOBE VALVE,32 MM,1.0…2.4 BAR G
LV-306501,35.5 /1 BAR A,FC,FISHER-CULDE/1051.79,ANGLE VALVE,16 MM,1.5…2.4 BAR G
LV-307501,21 / 1.0 BAR A,FC,FISHER-CULDE/1018.00S,GLOBE VALVE,16 MM,1.5…2.4 BAR G
LV-307502,35.5 / 1 BAR,FC,FISHER-CULDE/1013.00,GLOBE VALVE,32 MM,1.5…2.4 BAR G
LV-307508A,15.0 / 1 BAR,FO,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,0.2…1.0 BAR G
LV-307508B,15.0 / 1 BAR,FO,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,0.2…1.0 BAR G
LV-307514,,,,,,
LV-307515,,,,,,
LV-307524,,,,,,
LV-308501,236 / 1 BAR,FC,FISHER-GULDE/HPT,GLOBE VALVE,29 MM,0.7…1.8 BAR G
LV-308504,21.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,1.4…3.2 BAR G
LV-308507,17 / 1 BAR,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,1.0…2.4 BAR
LV-308510A,208 /28 BAR A,FC,FISHER-GULDE/1051.79,ANGLE VALVE,10 MM,1.0…1.26 BAR
LV-308510B,208 /28 BAR A,FC,FISHER-GULDE/1051.79,ANGLE VALVE,10 MM,1.0…1.26 BAR
LV-308513A,31 /1.0 BAR A,FC,FISHER-GULDE/1018.01,GLOBE VALVE,32 MM,0.7…1.8 BAR G
LV-308513B,31 /1.0 BAR A,FC,FISHER-GULDE/1018.00,GLOBE VALVE,32 MM,1.0…2.4 BAR
LV-309501,21.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00,GLOBE VALVE,32 MM,1.35…2.25 BAR
LV-309503,21.0 / 1.0 BAR G,FC,FISHER-GULDE/1018.00,GLOBE VALVE,32 MM,1.0…2.4 BAR
LV-309506,21.0 / 1.0 BAR G,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,1.3…2.3 BAR G
LV-309508,21.0 / 1.0 BAR A,FC,FISHER-GULDE/1018.00,GLOBE VALVE,16 MM,1.3…2.3 BAR G
LV-309511A,15.0 / 1.0 BAR A,FO,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,0.2…1.0 BAR G
LV-309511B,15.0 / 1.0 BAR A,FO,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,0.2…1.0 BAR G
LV-310501,31.0 /1.0 BAR A,FC,FISHER-GULDE/EZ,GLOBE VALVE,19 MM,0.6…2.4 BAR
LV-310503,208 /1.0 BAR A,FC,FISHER-GULDE/1051.79,ANGLE VALVE,16 MM,1.0…2.4 BAR
LV-310509,52 /1 BAR A,FC,FISHER-GULDE/1051.00,ANGLE VALVE,16 MM,1.5…2.4 BAR G
LV-320504A,15.0 /1.0 BAR A,FO,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,0.2…1.0 BAR G
LV-320504B,15.0 /1.0 BAR A,FO,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,0.2...1.0 BAR G
LV-320505,,,,,,
LV-320511,,,,,,
LV-320515,,,,,,
LV-320520,,,,,,
LV-320520B,,,,,,
LV-320525,,,,,,
LV-322501,172.0 /1.0 BAR A,FC,FISHER-GULDE/1089.10,ANGLE VALVE,32 MM,1.7…2.3 BAR G
LV-322502,5.0 /0.1 BAR A,FC,FISHER-GULDE/1013.00,GLOBE VALVE,32 MM,1.0…2.4 BAR C
LV-323501,10.0 /0.1 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,45 MM,1.2…2.0 BAR G
LV-323503,13.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00,GLOBE VALVE,16 MM,1.5…2.4 BAR G
LV-323505,10.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00,GLOBE VALVE,45 MM,1.0…2.2 BAR G
LV-328501,13.0 /1.0 BAR A,FO,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,0.2…1.0 BAR G
LV-328503,34.0 /1.0 BAR A,FC,FISHER-GULDE/EWT,GLOBE VALVE,29 MM,0.7…2.3 BAR
LV-328504,26.0 / 1.0 BAR A,FC,FISHER-GULDE/EWT,GLOBE VALVE,29 MM,0.7…2.3 BAR
LV-328505,9.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,45 MM,1.0…2.2 BAR G
LV-329502,25.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00,GLOBE VALVE,32 MM,1.3...2.2 BAR G
LV-329503,12.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00,GLOBE VALVE,32 MM,1.35...2.25 BAR G
LV-329504,16.0 / 1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,1.5…2.4 BAR G
LV-329505,7.0 / 1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,1.4…3.2 BAR G
LV-329506A,16.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,32 MM,1.4…3.2 BAR G
LV-329506B,5.5 /1.0 BAR A,FO,FISHER-GULDE/1018.00,GLOBE VALVE,32 MM,0.2…1.0 BAR G
LV-335501B,,,,,,
LV-335505,9.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,1.5…2.4 BAR G
LV-335508,8.0 /1.0 BAR A,FC,FISHER-CULDE/1018.00S,GLOBE VALVE,16 MM,1.5...2.4 BAR G
LV-335509,7.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,1.5...2.4 BAR C
LV-372502A,6.0 / BAR A,FO,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,0.9…1.44 BAR C
LV-372502B,6.0 / BAR A,FC,FISHER-CULDE/1018.00S,GLOBE VALVE,16 MM,1.3…2.3 BAR G
LV-380501,54.0 /1.0 BAR A,FC,FISHER-CULDE/1051.71,ANGLE VALVE,32 MM,0.7…1.8 BAR G
LV-380506,10.0 / 1.0 BAR A,FC,FISHER-CULDE/1018.00S,GLOBE VALVE,32 MM,1.4…3.2 BAR G
LV-381501,17.0 / 1.0 BAR A,FC,FISHER-CULDE/1018.00S,GLOBE VALVE,16 MM,1.3…2.3 BAR G
LV-381503,17.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,1.3…2.3 BAR G
LV-382501,11.0 /1.0 BAR A,FC,NELES /L1CMA150,BUTTERFLY VALVE,N/A,1.5…3.5 BAR
LV-383501,,,,,,
LV-385501A,15.0 /1 BAR A,FO,FISHER-GULDE1018.00S,GLOBE VALVE,32 MM,0.2…1.0 BAR G
LV-385501B,15.0 /1 BAR A,FO,FISHER-GULDE1018.00S,GLOBE VALVE,16 MM,0.2…1.0 BAR G
LV-388501,N/A,FC,NELES /L1CMA250,BUTTERFLY VALVE,N/A,1.5…3.5 BAR G
LV-389501,6.0 /1 BAR A,FC,NELES /L1CMA200,BUTTERFLY VALVE,N/A,1.5…3.5 BAR G
LV-389508,4.0 /1 BAR A,FC,NELES /L1CMA250,BUTTERFLY VALVE,N/A,1.5…3.5 BAR G
LV-392505,7.0 /1 BAR A,FC,NELES /L1CMA250,BUTTERFLY VALVE,N/A,1.5…3.5 BAR G
NCMETER,,,,,,
PCV-301226,,,,,,
PCV-329211,171.0 / 1.0 BAR G,FO,URACA,SINGLE SEAT,N/A,N/A
PCV-329277,,,,,,
PCV-383212,,,,,,
PCV-383213,,,,,,
PCV-383221,,,,,,
PV-301203,54.0 / 1.0 BAR,FC,NELES /L4F/DMU100,BUTTERFLY VALVE,N/A,1.5…3.5 BAR
PV-301213,31 /1 BAR A,FC,FISHER-GULDE/1018.01,GLOBE VALVE,,
PV-303202,52.0 /1.0 BAR A,FC,FISHER-GULDE/1013.04,GLOBE VALVE,45 MM,1.0…2.2 BAR G
PV-303204,,,,,,
PV-303231A,54.0 /1.0 BAR A,FC,FISHER-GULDE/1013.31,GLOBE VALVE,32 MM,1.0...2.4 BAR G
PV-303231B,54.0 /1.0 BAR A,FC,FISHER-GULDE/1013.31,GLOBE VALVE,32 MM,1.0...2.4 BAR G
PV-303237A,10.0 /1.0 BAR A,FC,FISHER-GULDE/EWT,GLOBE VALVE,51 MM,0.6…2.2 BAR G
PV-303237B,10.0 /1.0 BAR A,FC,FISHER-GULDE/1018.10,GLOBE VALVE,32 MM ,1.0...2.4 BAR G
PV-303239,10.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,1.5...2.4 BAR G
PV-303241,10.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,1.3...2.3 BAR G
PV-303260,138 /1.0 BAR A,FL /FC,FISHER-GULDE/1013.10,GLOBE VALVE,45 (80) MM,1.7...2.9 BAR G
PV-304204,35.5 /1.0 BAR A,FC,FISHER-GULDE/1011.04,GLOBE VALVE,80 MM,1.1…2.4 BAR G
PV-305201,35.5 /1.0 BAR A,FC,FISHER-GULDE/1013.04,GLOBE VALVE,80 MM,1.2…2.4 BAR G
PV-305220,7.0/0.8 BAR A,FO,FISHER-GULDE/EWT,GLOBE VALVE,51 MM,0.7…2.2  BAR G
PV-305236A,2.6 /0.8 BAR,FC,NELES /L1CMA150,BUTTERFLY VALVE,N/A,1.5…3.5 BAR
PV-305236B,2.6 /0.8 BAR,FC,NELES /L1CMA300,BUTTERFLY VALVE,N/A,1.5…3.5 BAR
PV-306205,35.5 /1.0 BAR A,FC,FISHER-GULDE/1051.31,ANGLE VALVE,45 MM,1.0…2.2 BAR G
PV-307221A,52.0 / 1.0 BAR A,FL /FC,FISHER-GULDE/1013.04,GLOBE VALVE,55 MM,0.8…2.2 BAR G
PV-307221B,138.0 / 1.0 BAR,FO,BOMAFA /DWG A2956C,ANGLE VALVE,55 MM,N/A
PV-307225,,,,,,
PV-308205,10 / 1 BAR,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,1.3…2.3 BAR G
PV-309201,21.0 /1.0 BAR A,FC,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,1.3…2.3 BAR G
PV-309218,16.0 /1.0 BAR A,FO,NELES /L1CMA250,BUTTERFLY VALVE,N/A,1.5…3.5 BAR
PV-310201A,31 / 1 BAR,FC,FISHER-GULDE/1051.00,ANGLE VALVE,16 MM,1.5…2.4 BAR G
PV-310201B,31 / 1 BAR,FC,FISHER-GULDE/1051.00,ANGLE VALVE,32 MM,0.7…2.3 BAR
PV-310202,26.0 / 1.0 BAR A,FC,FISHER-GULDE/1018.00,GLOBE VALVE,16 MM,1.3…2.3 BAR G
PV-310203A,208 / 1 BAR,FC,FISHER-GULDE/HPS,GLOBE VALVE,19 MM,0.7…1.8 BAR G
PV-310203B,208.0 / 1 BAR,FC,FISHER-GULDE/1051.10,ANGLE VALVE,32 MM,1.0…2.4 BAR
PV-311201,130 / 1 BAR,FC,FISHER-GULDE/1051.30,ANGLE VALVE,32 MM,1.4…3.2 BAR G
PV-320206A,28.0 /1.0 BAR,FC,FISHER-GULDE/1013.04,GLOBE VALVE,80 MM,1.2…2.4 BAR G
PV-320206B,138.0 / 1.0 BAR,FC,BOMAFA /DWG A3098C,ANGLE VALVE,50 MM,0.5…1.4 BAR
PV-320207B,,,,,,
PV-322201,6.0 / 1 BAR G,FO,FISHER-GULDE/1013.10,GLOBE VALVE,32 MM,0.2…1.0 BAR G
PV-322203,188.0 /1.0 BAR,FO,FISHER-GULDE/1051.31,ANGLE VALVE,32 MM,1.35…2.25 BAR
PV-323202A,7 / 1 BAR,FC,NELES / L1CNA300,BUTTERFLY VALVE,N/A,1.5…3.5 BAR
PV-323202B,7 / 1 BAR,FO,NELES / L1CMA250,BUTTERFLY VALVE,N/A,1.5…3.5 BAR
PV-323203,6.0 /1.0 BAR A,FO,NELES / L4K/CMU200,BUTTERFLY VALVE,N/A,1.1…3.0 BAR G
PV-324202,6.0 /1.0 BAR A,FO,FISHER-GULDE/1018.00S,GLOBE VALVE,16 MM,0.2…1.0 BAR G
PV-328202,9.0 /1.0 BAR A,FC,NELES /L1CMA300,BUTTERFLY VALVE,N/A,1.5…3.5 BAR
PV-328203,25.0 /1.0 BAR A,FC,FISHER-GULDE/1013.10,GLOBE VALVE,32 MM,1.4…3.2 BAR G
PV-329202,7.0 /1.0 BAR A,FO,NELES / L1CMA200,BUTTERFLY VALVE,N/A,1.1…3.0 BAR G
PV-329202B,,,,,,
PV-329203,7.0 /1.0 BAR A,FO,NELES / L1CMA250,BUTTERFLY VALVE,N/A,1.1…3.0 BAR G
PV-329204,32.0 /1.0 BAR A,FC,NELES / S-L4FDMU300,BUTTERFLY VALVE,N/A,1.5…3.5 BAR
PV-329205A,28.5 /1.0 BAR A,FC,FISHER-GULDE/1013.10,GLOBE VALVE,32 MM,1.35…2.25 BAR
PV-329205B,12.0 / 1.0 BAR,FC,FISHER-GULDE/1018.10,GLOBE VALVE,32 MM,1.0…1.8 BAR G
PV-329207A,7 / 1 BAR,FC,NELES /S-L1CMA300,BUTTERFLY VALVE,N/A,1.5…3.5 BAR
PV-329207B,7 /1 BAR,FC,NELES /L1CMA200,BUTTERFLY VALVE,N/A,1.5…3.5 BAR
PV-329207C,28.5 / 1.0 BAR,FC,FISHER-GULDE/1013.04,GLOBE VALVE,55 MM,0.8…2.2 BAR G
PV-329208,7 / 1 BAR,FO,NELES /S-L1CMA250,BUTTERFLY VALVE,N/A,1.1…3.0 BAR G
PV-335201A,8.0 / 1.0 BAR,FC,FISHER-GULDE/1019.00,ANGLE VALVE,32 MM,1.4…3.2 BAR G
PV-335201B,8.0 / 1.0 BAR,FO,FISHER-GULDE/1019.00,ANGLE VALVE,32 MM,0.2…1.0 BAR G
PV-335203,,,,,,
PV-381208,2.0 / 1.0 BAR,FC,FISHER-GULDE/1018.00,GLOBE VALVE,55 MM,0.8…3.2 BAR
PV-382201A,7.0 / 1.0 BAR,FC,FISHER-GULDE/1018.00,GLOBE VALVE,45 MM,1.7…2.5 BAR
PV-382201B,7.0 / 1.0 BAR,FC,FISHER-GULDE/1021.10,GLOBE VALVE,65 MM,1.1…2.2 BAR
PV-382202,7.0 / 1.0 BAR,FC,NELES /L1CMH150,BUTTERFLY VALVE,N/A,1.5…3.5 BAR
PV-382208,52.0 / 1.0 BAR A,FC,BOMAFA /DWG.3098C,ANGLE VALVE,50 MM,N/A
PV-382214,7.0 / 1.0 BAR,FC,FISHER-GULDE /1018.00,GLOBE VALVE,55 MM,1.6…2.5 BAR
PV-383204,,,,,,
PV-384201,11.0 / 1.0 BAR,FC,FISHER-GULDE/1018.00,GLOBE VALVE,16 MM,1.5…2.4 BAR G
PV-384206A,11.5 / 1.0 BAR,FC,FISHER-GULDE/1018.00,GLOBE VALVE,16 MM,1.5…2.4 BAR G
PV-384206B,11.5 / 1.0 BAR,FC,FISHER-GULDE/1018.00,GLOBE VALVE,16 MM ,1.5…2.4 BAR G
PV-384216,1.2 / 1 BAR,FC,FISHER-GULDE/1018.00,GLOBE VALVE,16 MM,1.5…2.4 BAR G
PV-384218,6.0 / 1.0 BAR,FC,FISHER-GULDE/1018.00,GLOBE VALVE,16 MM,1.3…2.3 BAR G
TV-303007,142.0 / 137.0 BAR,FO,BOMAFA /DWC.A4213H,3 WAY VALVE,0…90 MM,N/A
TV-303011,,,,,,
TV-303013,,,,,,
TV-303015,,,,,,
TV-303017,,,,,,
TV-303027,,,,,,
TV-303045,,,,,,
TV-303049,,,,,,
TV-303057,,,,,,
TV-304007,142 / 137 BAR,FO,BOMAFA /DWC.A4213H,3 WAY VALVE,0…90 MM,N/A
TV-304016,143.0 / 138.0 BAR,FO,BOMAFA /DWC.A4213H,3 WAY VALVE,0…90 MM,N/A
TV-305027,,,,,,
TV-306003,35.5 /1.0 BAR A,FC,FISHER-GULDE/ED,GLOBE VALVE,38 MM,0.6…2.2 BAR G
TV-307007,,,,,,
TV-311001,,,,,,
TV-320005,,,,,,
TV-320020,,,,,,
