Factory,Tag_Number,Date,Work_Done,Test,Technician
AFC II,XV-21902,07-07-2020,Check for movement in workshop,,
AFC II,XV-21902,01-01-2023,Check for movement in workshop,,
AFC II,XV-21903,07-10-2015,Pressure and movement test are ok.,,
AFC II,XV-21903,23-08-2019,Check its movement,,
AFC II,XV-21903,01-01-2023,Check its movement,,
AFC II,XV-21905,01-01-2023,"Change Packing, Check Movement & tested ""15 bar""",,
AFC II,XV-21906,02-01-2021,"Change ""2 pcs"" Packing & tighet the gland ""3 times""",,
AFC II,XV-21906,10-01-2021,Change Packing At Field,,
AFC II,XV-21908,09-10-2015,"Cleaning for internals, test is ok.",,
AFC II,XV-21908,24-08-2019,Check its movement,,
AFC II,XV-81902,20-08-2019,Change actuator seal kit adjust moving,,
AFC II,XV-82902,25-08-2019,"Change piston, leak test and check for its movement",,
AFC II,LV-02510B,12-11-2020,Gland Tighet,,
AFC II,XV-218001,10-01-2021,Change Packing,,
AFC II,XV-218002,10-01-2021,Machening,,
AFC II,D5,10-01-2021,Change With New One,,
AFC II,D8,10-01-2021,Cleaned,,
AFC II,K2-32654,11-01-2021,Washer Changed,,
AFC II,K4-32611,11-01-2021,Washer + Nails manufacturing,,
AFC II,K4-32611,03-01-2022,Washer + stem manufacturing,,
AFC III,FV-303401,14-05-2022,"change packing, bushing, plug, seat","9 bar air leakage, 50 bar body",M. A
AFC III,FV-303402,05-08-2022,change pushing and packing,motion  test,Mohammed Saad
AFC III,FV-310402,05-10-2022,machining plug and seat change pushing,,salah
AFC III,FV-310406,05-08-2022,machining plug and seat and changes gaskits,50 bar both,Alaa
AFC III,FV-324401,21-05-2022,internal m/c change packing gasket,10 bar leak 20 bar gland,M. A
AFC III,FV-329401,20-05-2022,replace seat body seal packing,10 bar gland,M. A
AFC III,FV-329402,13-05-2022,MACHINIG INTERNAL,"27 bar leakage, 35 bar body",ashraf
AFC III,FV-390417,17-05-2022,"change diaphram and bushing, machining for internal",,salah
AFC III,FV-390418,17-05-2022,bushing,4 bar leakage 10 shutoff,ashraf
AFC III,FV-390419,17-05-2022,replace valve body,5 bar air,M. G
AFC III,FV-390420,05-10-2022,change bushing machining gland bolt,10 bar leak 15 bar shutoff,salah
AFC III,HV-301603,05-10-2022,change pushing and packing,,Alaa
AFC III,HV-303607,13-05-2022,machining plug and seat,240 bar both,Alaa
AFC III,HV-303610,17-05-2022,"internal m/c, replace gaskets, packing, bushing",,M. G
AFC III,HV-307605,18-05-2022,"internal m/c, replace packing gaskets seal ring",180 for both,M. A
AFC III,HV-308609,15-05-2022,machining internal and replace cage,180 bar leak 210 gland,Mohammed Saad
AFC III,HV-322604,05-07-2022,"test ok, change 4 packing",170 bar leake through and gland,M. A
AFC III,HV-322605,11-01-2020,Gland Tight,,
AFC III,HV-322605,05-08-2022,internal m/c change packing base ring bushing,"180 bar body, 500 ml @ 3.5 bar leakage through",M. A
AFC III,HV-322605,12-01-2022,"Change Packing ""Indoor""",,
AFC III,HV-323605,19-05-2022,check,,M. A
AFC III,LV-303502,13-05-2022,"body m/c, replace plug seat packing gaskets",170 bar leake through and gland,M. A
AFC III,LV-305501,05-10-2022,machining plug and seat change pushing,,salah
AFC III,LV-305507A,14-05-2022,CHECK,,Mohammed Saad
AFC III,LV-308501,02-03-2022,check in filed,,
AFC III,LV-308501,18-05-2022,"body m/c, replace plug seat packing gaskets",190 bar leakage and body,M. A
AFC III,LV-308507,13-05-2022,machining plug and seat,"15 bar leakage, 25 bar shutoff",salah
AFC III,LV-308507,07-01-2022,Spray,,
AFC III,LV-308507,08-01-2022,Spray,,
AFC III,LV-308510A,18-05-2022,internal m/c change packing gasket,180 bar both,Ahmed Adel
AFC III,LV-308510B,18-05-2022,check packing,"leakage 180, body 210",M. G
AFC III,LV-308513B,16-05-2022,CHECK REPLACE DIAPHRAM machining for internal,25 bar leak 35 gland,salah
AFC III,LV-309503,28-05-2022,gland tighted,,
